nombre,descripcion,capacidad,temperatura,estado,imagen,cantidad,posX,posY,idLaboratorio
Nevera,"Entorno para replicar células y para llevar a cabo
experimentos en algunas de éstas para determinar 
cómo es que las afectan las bacterias u otros microorganismos",9,5,activa,http://2.bp.blogspot.com/-sTfuhJtBIkk/VidZXNvWThI/AAAAAAAAAJY/KefpIqKImWs/s1600/neveras%2Bde%2Blaboratorios.JPG,4,1,12,LAB001
Nevera criogénica,"Para preservar, almacenar y/o transportar muestras a temperaturas 
de hasta -80ºC,  utilizando nitrógeno liquido. Son principalmente 
utilizados para conservar vacunas, muestras genéticas, viales, etc.",9,-80,activa,https://sc01.alicdn.com/kf/HTB1gGUkHpXXXXXIXVXXq6xXFXXXx/BT-5V-2-8-degree-Upright-Storage.jpg,5,5,12,LAB001
Gabinete de almacenamiento de microscopios,Esta es la descripción de un lugar,1,25,activa,https://www.enasco.com/prod/images/products/52/AC026363l.jpg,3,10,12,LAB001
Mesa de laboratorio,Esta es la descripción de un lugar,14,25,activa,http://www.singladura.net/imagenes/mesa-laboratorio-central-2caras/mesa-laboratorio-central-2caras.jpg,4,3,13,LAB001
Escurridor de equipos,Esta es la descripción de un lugar,13,25,activa,http://static.letslab.com/media/catalog/product/cache/1/image/500x500/9df78eab33525d08d6e5fb8d27136e95/1/9/197_4.jpg,2,7,13,LAB001
Carrito de laboratorio,Esta es la descripción de un lugar,9,25,activa,http://roymaplast.com/wp-content/uploads/photo-gallery/accesorio-laboratorio-carrito-transporte1.jpg,4,9,13,LAB001
Gabinete de pared grande,Esta es la descripción de un lugar,4,25,activa,https://ae01.alicdn.com/kf/HTB1dYLpHVXXXXXFXVXXq6xXFXXXg/6u-Totem-gabinete-0-35-m-WM6406-gabinetes-gabinetes-de-pared-peque%C3%B1o-gabinete-de-red.jpg,3,3,14,LAB001
Gabinete de pared pequeño,Esta es la descripción de un lugar,20,25,activa,https://www.blackbox.com.mx/_AppData/Images/Full/5504.jpg,3,6,14,LAB001
Repisa de acero inóxidable,Esta es la descripción de un lugar,3,25,activa,https://image.jimcdn.com/app/cms/image/transf/dimension=600x1024:format=jpg/path/sb9b53d3b75dd1f22/image/id42c9ff94f79d96a/version/1366228964/image.jpg,4,9,14,LAB001